,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_x,Volume_x,Year,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_y,Volume_y,Diff,NAV
642,2016-06-30,36.779999,36.779999,36.779999,36.779999,35.834377,0,2016,2016-07-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,-0.00271155090262,-0.230134046542
643,2016-06-30,36.779999,36.779999,36.779999,36.779999,35.834377,0,2016,2016-08-31,37.98,37.98,37.98,37.98,37.003525,0,-0.0315956029489,10.652225639
644,2016-06-30,36.779999,36.779999,36.779999,36.779999,35.834377,0,2016,2016-09-30,38.240002,38.240002,38.240002,38.240002,37.256844,0,-0.038179992773,0.208395764269
645,2016-06-30,36.779999,36.779999,36.779999,36.779999,35.834377,0,2016,2016-10-31,38.259998,38.259998,38.259998,38.259998,37.276325,0,-0.0386826732192,0.0131660697042
646,2016-06-30,36.779999,36.779999,36.779999,36.779999,35.834377,0,2016,2016-11-30,37.389999,37.389999,37.389999,37.389999,36.428692,0,-0.016314523036,-0.578247269946
647,2016-06-30,36.779999,36.779999,36.779999,36.779999,35.834377,0,2016,2016-12-31,38.169998,38.169998,38.169998,38.169998,37.188637,0,-0.0364160092437,1.23212221181
648,2016-07-31,38.09,38.09,38.09,38.09,37.110699,0,2016,2016-01-31,35.700001,35.700001,35.700001,35.700001,34.631783,0,0.066946748825,-2.83838784687
649,2016-07-31,38.09,38.09,38.09,38.09,37.110699,0,2016,2016-02-29,34.470001,34.470001,34.470001,34.470001,33.438587,0,0.10501882492,0.568691934453
650,2016-07-31,38.09,38.09,38.09,38.09,37.110699,0,2016,2016-03-31,34.900002,34.900002,34.900002,34.900002,33.855721,0,0.0914039489167,-0.12964224284
651,2016-07-31,38.09,38.09,38.09,38.09,37.110699,0,2016,2016-04-30,36.310001,36.310001,36.310001,36.310001,35.22353,0,0.0490222790134,-0.463674386124
652,2016-07-31,38.09,38.09,38.09,38.09,37.110699,0,2016,2016-05-31,36.75,36.75,36.75,36.75,35.805149,0,0.036462585034,-0.256203796155
653,2016-07-31,38.09,38.09,38.09,38.09,37.110699,0,2016,2016-06-30,36.91,36.91,36.91,36.91,35.961037,0,0.0319696559198,-0.123220257423
654,2016-07-31,38.09,38.09,38.09,38.09,37.110699,0,2016,2016-07-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,0.0328090826245,0.0262569827709
655,2016-07-31,38.09,38.09,38.09,38.09,37.110699,0,2016,2016-08-31,37.98,37.98,37.98,37.98,37.003525,0,0.0028962611901,-0.91172379846
656,2016-07-31,38.09,38.09,38.09,38.09,37.110699,0,2016,2016-09-30,38.240002,38.240002,38.240002,38.240002,37.256844,0,-0.00392264623836,-2.35438276484
657,2016-07-31,38.09,38.09,38.09,38.09,37.110699,0,2016,2016-10-31,38.259998,38.259998,38.259998,38.259998,37.276325,0,-0.00444323076023,0.132712584884
658,2016-07-31,38.09,38.09,38.09,38.09,37.110699,0,2016,2016-11-30,37.389999,37.389999,37.389999,37.389999,36.428692,0,0.0187216105569,-5.21351299699
659,2016-07-31,38.09,38.09,38.09,38.09,37.110699,0,2016,2016-12-31,38.169998,38.169998,38.169998,38.169998,37.188637,0,-0.00209583453476,-1.11194734173
660,2016-08-31,38.189999,38.189999,38.189999,38.189999,37.208126,0,2016,2016-01-31,35.700001,35.700001,35.700001,35.700001,34.631783,0,0.0697478411835,-34.2792689627
661,2016-08-31,38.189999,38.189999,38.189999,38.189999,37.208126,0,2016,2016-02-29,34.470001,34.470001,34.470001,34.470001,33.438587,0,0.107919869222,0.547286158119
662,2016-08-31,38.189999,38.189999,38.189999,38.189999,37.208126,0,2016,2016-03-31,34.900002,34.900002,34.900002,34.900002,33.855721,0,0.0942692496121,-0.126488474349
663,2016-08-31,38.189999,38.189999,38.189999,38.189999,37.208126,0,2016,2016-04-30,36.310001,36.310001,36.310001,36.310001,35.22353,0,0.0517763136388,-0.450761368614
664,2016-08-31,38.189999,38.189999,38.189999,38.189999,37.208126,0,2016,2016-05-31,36.75,36.75,36.75,36.75,35.805149,0,0.0391836462585,-0.243212899785
665,2016-08-31,38.189999,38.189999,38.189999,38.189999,37.208126,0,2016,2016-06-30,36.91,36.91,36.91,36.91,35.961037,0,0.0346789217014,-0.11496440447
666,2016-08-31,38.189999,38.189999,38.189999,38.189999,37.208126,0,2016,2016-07-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,0.0355205521822,0.0242692229017
667,2016-08-31,38.189999,38.189999,38.189999,38.189999,37.208126,0,2016,2016-08-31,37.98,37.98,37.98,37.98,37.003525,0,0.00552919957873,-0.844338017316
668,2016-08-31,38.189999,38.189999,38.189999,38.189999,37.208126,0,2016,2016-09-30,38.240002,38.240002,38.240002,38.240002,37.256844,0,-0.00130760976425,-1.23649169208
669,2016-08-31,38.189999,38.189999,38.189999,38.189999,37.208126,0,2016,2016-10-31,38.259998,38.259998,38.259998,38.259998,37.276325,0,-0.00182956099475,0.399164372104
670,2016-08-31,38.189999,38.189999,38.189999,38.189999,37.208126,0,2016,2016-11-30,37.389999,37.389999,37.389999,37.389999,36.428692,0,0.0213960957849,-12.6946610943
671,2016-08-31,38.189999,38.189999,38.189999,38.189999,37.208126,0,2016,2016-12-31,38.169998,38.169998,38.169998,38.169998,37.188637,0,0.000523997931569,-0.975509647328
672,2016-09-30,38.360001,38.360001,38.360001,38.360001,37.373756,0,2016,2016-01-31,35.700001,35.700001,35.700001,35.700001,34.631783,0,0.0745098018345,141.194839608
673,2016-09-30,38.360001,38.360001,38.360001,38.360001,37.373756,0,2016,2016-02-29,34.470001,34.470001,34.470001,34.470001,33.438587,0,0.112851751875,0.514589343912
674,2016-09-30,38.360001,38.360001,38.360001,38.360001,37.373756,0,2016,2016-03-31,34.900002,34.900002,34.900002,34.900002,33.855721,0,0.0991403668114,-0.121499089169
675,2016-09-30,38.360001,38.360001,38.360001,38.360001,37.373756,0,2016,2016-04-30,36.310001,36.310001,36.310001,36.310001,35.22353,0,0.0564582744021,-0.43052183265
676,2016-09-30,38.360001,38.360001,38.360001,38.360001,37.373756,0,2016,2016-05-31,36.75,36.75,36.75,36.75,35.805149,0,0.0438095510204,-0.224036662751
677,2016-09-30,38.360001,38.360001,38.360001,38.360001,37.373756,0,2016,2016-06-30,36.91,36.91,36.91,36.91,35.961037,0,0.039284773774,-0.103282894734
678,2016-09-30,38.360001,38.360001,38.360001,38.360001,37.373756,0,2016,2016-07-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,0.0401301507557,0.0215192019816
679,2016-09-30,38.360001,38.360001,38.360001,38.360001,37.373756,0,2016,2016-08-31,37.98,37.98,37.98,37.98,37.003525,0,0.0100052922591,-0.750678926675
680,2016-09-30,38.360001,38.360001,38.360001,38.360001,37.373756,0,2016,2016-09-30,38.240002,38.240002,38.240002,38.240002,37.256844,0,0.00313804899906,-0.686361085934
681,2016-09-30,38.360001,38.360001,38.360001,38.360001,37.373756,0,2016,2016-10-31,38.259998,38.259998,38.259998,38.259998,37.276325,0,0.00261377431332,-0.167070267512
682,2016-09-30,38.360001,38.360001,38.360001,38.360001,37.373756,0,2016,2016-11-30,37.389999,37.389999,37.389999,37.389999,36.428692,0,0.0259428196294,8.92542450861
683,2016-09-30,38.360001,38.360001,38.360001,38.360001,37.373756,0,2016,2016-12-31,38.169998,38.169998,38.169998,38.169998,37.188637,0,0.00497781005909,-0.808123784145
684,2016-10-31,37.59,37.59,37.59,37.59,36.62355,0,2016,2016-01-31,35.700001,35.700001,35.700001,35.700001,34.631783,0,0.0529411469764,9.63542930484
685,2016-10-31,37.59,37.59,37.59,37.59,36.62355,0,2016,2016-02-29,34.470001,34.470001,34.470001,34.470001,33.438587,0,0.0905134583547,0.709699610305
686,2016-10-31,37.59,37.59,37.59,37.59,36.62355,0,2016,2016-03-31,34.900002,34.900002,34.900002,34.900002,33.855721,0,0.0770773021732,-0.148443738928
687,2016-10-31,37.59,37.59,37.59,37.59,36.62355,0,2016,2016-04-30,36.310001,36.310001,36.310001,36.310001,35.22353,0,0.0352519681836,-0.542641384821
688,2016-10-31,37.59,37.59,37.59,37.59,36.62355,0,2016,2016-05-31,36.75,36.75,36.75,36.75,35.805149,0,0.0228571428571,-0.351606618443
689,2016-10-31,37.59,37.59,37.59,37.59,36.62355,0,2016,2016-06-30,36.91,36.91,36.91,36.91,35.961037,0,0.018423191547,-0.193985369818
690,2016-10-31,37.59,37.59,37.59,37.59,36.62355,0,2016,2016-07-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,0.0192515992611,0.0449654834209
691,2016-10-31,37.59,37.59,37.59,37.59,36.62355,0,2016,2016-08-31,37.98,37.98,37.98,37.98,37.003525,0,-0.0102685624013,-1.53338750002
692,2016-10-31,37.59,37.59,37.59,37.59,36.62355,0,2016,2016-09-30,38.240002,38.240002,38.240002,38.240002,37.256844,0,-0.016997959362,0.655339734795
693,2016-10-31,37.59,37.59,37.59,37.59,36.62355,0,2016,2016-10-31,38.259998,38.259998,38.259998,38.259998,37.276325,0,-0.0175117102724,0.0302242698351
694,2016-10-31,37.59,37.59,37.59,37.59,36.62355,0,2016,2016-11-30,37.389999,37.389999,37.389999,37.389999,36.428692,0,0.00534905069134,-1.30545564129
695,2016-10-31,37.59,37.59,37.59,37.59,36.62355,0,2016,2016-12-31,38.169998,38.169998,38.169998,38.169998,37.188637,0,-0.0151951278593,-3.84071487375
696,2016-11-30,38.290001,38.290001,38.290001,38.290001,37.305557,0,2016,2016-01-31,35.700001,35.700001,35.700001,35.700001,34.631783,0,0.0725490175757,-5.77449207715
697,2016-11-30,38.290001,38.290001,38.290001,38.290001,37.305557,0,2016,2016-02-29,34.470001,34.470001,34.470001,34.470001,33.438587,0,0.110821000556,0.52753275316
698,2016-11-30,38.290001,38.290001,38.290001,38.290001,37.305557,0,2016,2016-03-31,34.900002,34.900002,34.900002,34.900002,33.855721,0,0.0971346362674,-0.123499735793
699,2016-11-30,38.290001,38.290001,38.290001,38.290001,37.305557,0,2016,2016-04-30,36.310001,36.310001,36.310001,36.310001,35.22353,0,0.054530430886,-0.438609820539
700,2016-11-30,38.290001,38.290001,38.290001,38.290001,37.305557,0,2016,2016-05-31,36.75,36.75,36.75,36.75,35.805149,0,0.0419047891156,-0.231533871367
701,2016-11-30,38.290001,38.290001,38.290001,38.290001,37.305557,0,2016,2016-06-30,36.91,36.91,36.91,36.91,35.961037,0,0.0373882687619,-0.107780529365
702,2016-11-30,38.290001,38.290001,38.290001,38.290001,37.305557,0,2016,2016-07-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,0.0382321030848,0.0225694944137
703,2016-11-30,38.290001,38.290001,38.290001,38.290001,37.305557,0,2016,2016-08-31,37.98,37.98,37.98,37.98,37.003525,0,0.00816221695629,-0.78650881595
704,2016-11-30,38.290001,38.290001,38.290001,38.290001,37.305557,0,2016,2016-09-30,38.240002,38.240002,38.240002,38.240002,37.256844,0,0.00130750516174,-0.839810045636
705,2016-11-30,38.290001,38.290001,38.290001,38.290001,37.305557,0,2016,2016-10-31,38.259998,38.259998,38.259998,38.259998,37.276325,0,0.00078418718161,-0.40024161697
706,2016-11-30,38.290001,38.290001,38.290001,38.290001,37.305557,0,2016,2016-11-30,37.389999,37.389999,37.389999,37.389999,36.428692,0,0.0240706612482,29.6950455359
707,2016-11-30,38.290001,38.290001,38.290001,38.290001,37.305557,0,2016,2016-12-31,38.169998,38.169998,38.169998,38.169998,37.188637,0,0.00314390899366,-0.869388341216
708,2016-12-31,38.220001,38.220001,38.220001,38.220001,38.010147,0,2016,2016-01-31,35.700001,35.700001,35.700001,35.700001,34.631783,0,0.0705882333169,21.4523780616
709,2016-12-31,38.220001,38.220001,38.220001,38.220001,38.010147,0,2016,2016-02-29,34.470001,34.470001,34.470001,34.470001,33.438587,0,0.108790249237,0.541195240699
710,2016-12-31,38.220001,38.220001,38.220001,38.220001,38.010147,0,2016,2016-03-31,34.900002,34.900002,34.900002,34.900002,33.855721,0,0.0951289057233,-0.125575073224
711,2016-12-31,38.220001,38.220001,38.220001,38.220001,38.010147,0,2016,2016-04-30,36.310001,36.310001,36.310001,36.310001,35.22353,0,0.0526025873698,-0.447038868261
712,2016-12-31,38.220001,38.220001,38.220001,38.220001,38.010147,0,2016,2016-05-31,36.75,36.75,36.75,36.75,35.805149,0,0.0400000272109,-0.239580613598
713,2016-12-31,38.220001,38.220001,38.220001,38.220001,38.010147,0,2016,2016-06-30,36.91,36.91,36.91,36.91,35.961037,0,0.0354917637497,-0.112706509859
714,2016-12-31,38.220001,38.220001,38.220001,38.220001,38.010147,0,2016,2016-07-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,0.0363340554139,0.0237320317529
715,2016-12-31,38.220001,38.220001,38.220001,38.220001,38.010147,0,2016,2016-08-31,37.98,37.98,37.98,37.98,37.003525,0,0.0063191416535,-0.826082126492
716,2016-12-31,38.220001,38.220001,38.220001,38.220001,38.010147,0,2016,2016-09-30,38.240002,38.240002,38.240002,38.240002,37.256844,0,-0.000523038675573,-1.08277052553
717,2016-12-31,38.220001,38.220001,38.220001,38.220001,38.010147,0,2016,2016-10-31,38.259998,38.259998,38.259998,38.259998,37.276325,0,-0.0010453999501,0.998704873886
718,2016-12-31,38.220001,38.220001,38.220001,38.220001,38.010147,0,2016,2016-11-30,37.389999,37.389999,37.389999,37.389999,36.428692,0,0.022198502867,-22.2344594669
719,2016-12-31,38.220001,38.220001,38.220001,38.220001,38.010147,0,2016,2016-12-31,38.169998,38.169998,38.169998,38.169998,37.188637,0,0.00131000792822,-0.940986654097
